1	174	7.799230818566837
1	183	7.747065943368541
1	28	7.7379845347420275
1	98	7.6464732231837615
1	64	7.485294520846334
1	181	7.022105215367746
1	210	6.866182781067524
1	12	6.747746070887242
1	96	6.743906525872799
1	176	6.660826367021971
1	228	6.6478152673527955
1	69	6.412444360087027
1	238	6.355638614466725
1	89	6.236826288427186
1	216	6.177038453199474
1	191	6.14768061323416
1	357	6.105990172604826
1	655	6.060766950405666
1	127	5.655412237383012
1	11	5.632688054479384
2	258	1.7482442601165287
2	237	1.708741647384563
2	313	1.5513989632645937
2	124	1.5446811583033195
2	272	1.5342359859659676
2	248	1.491450237497349
2	285	1.445274483246769
2	508	1.4022567207980794
2	268	1.4000116339725022
2	275	1.3955605498965278
2	257	1.3476332427653097
2	262	1.3197234298240241
2	15	1.2976795161247574
2	9	1.2934698841034844
2	301	1.2744442519101626
2	181	1.2638656818332354
2	117	1.251517719058586
2	475	1.1807860951967402
2	333	1.1778113697004935
2	1	1.1696161178043094
3	344	0.5689997894442567
3	1526	0.5561033893139263
3	316	0.5146531513953845
3	534	0.5035968165552781
3	315	0.5010928992325774
3	313	0.49078749795010757
3	298	0.45424087632345844
3	1560	0.44534574841072333
3	1501	0.44534574841072333
3	1379	0.44534574841072333
3	307	0.44130474183290047
3	310	0.4392267502472674
3	262	0.43486679275463835
3	1612	0.43004462681597777
3	27	0.4216271159336502
3	269	0.4166010307150204
3	1293	0.4134672477479189
3	872	0.40495738941099824
3	583	0.39704946800933993
3	289	0.3905649685298603
4	1293	0.9448956844598575
4	885	0.9448956844598575
4	351	0.8248801469631997
4	1602	0.7966206637867763
4	1612	0.7715040956948374
4	258	0.749122875152705
4	355	0.7223058387552656
4	1482	0.6504163725175792
4	334	0.6362155543249963
4	268	0.6294312593085786
4	752	0.6091954609226998
4	688	0.5959962965498566
4	890	0.5883146646852598
4	12	0.5775536301189855
4	358	0.568293679625467
4	332	0.5272468868500961
4	243	0.5250061076639801
4	1019	0.5247065818961482
4	1405	0.5136547452510208
4	1062	0.5133052059476761
5	168	4.323846075370113
5	210	3.784512253212307
5	174	3.683235162655843
5	228	3.6509733653432384
5	96	3.538003190119543
5	28	3.4152376375148874
5	195	3.368630536230625
5	183	3.3002545009126996
5	135	3.104411634898637
5	655	3.066882404145089
5	56	2.9963956899198028
5	234	2.887040022007833
5	89	2.8271395632573117
5	79	2.7182597165361186
5	64	2.710092277723653
5	7	2.6331094007105476
5	69	2.624033867588145
5	22	2.613519377199153
5	175	2.6010440314267687
5	202	2.574251089274235
6	357	9.630580191469702
6	174	9.28159349202161
6	64	8.613526379297737
6	603	8.518138039148129
6	483	8.362489388201471
6	98	8.355895581825585
6	89	8.094540191911904
6	479	7.733710235329694
6	172	7.69084060717972
6	318	7.423105973417063
6	191	7.383945800413541
6	23	7.383536309693174
6	56	7.377283085632828
6	423	7.060646477069811
6	173	6.706635544101655
6	514	6.601884846794477
6	208	6.565265163267601
6	427	6.4763510483282145
6	654	6.468314630620465
6	204	6.325116890240419
7	357	12.276404084867645
7	172	11.373478410392886
7	64	11.016937880485244
7	174	10.560066729153323
7	204	10.391139393095424
7	135	10.122441627453401
7	176	9.708884313530453
7	318	9.595155558619382
7	183	9.590202664480683
7	496	9.523951878830346
7	238	9.281460215336214
7	191	9.253797757441738
7	511	9.13373762353947
7	435	8.858877732569873
7	194	8.702993723278006
7	134	8.635526273935534
7	22	8.590276844655264
7	100	8.493015908442537
7	69	8.45152909451533
7	528	8.400760063544022
8	96	4.405861544929877
8	98	4.05733713087074
8	176	3.986175882804475
8	204	3.8658348713765585
8	22	3.8371453552381882
8	174	3.795719998365912
8	168	3.5872209843198
8	228	3.4647232392542513
8	64	3.4020930199419976
8	385	3.3648601880868805
8	12	3.3604948497932092
8	194	3.3403601941933516
8	202	3.2479439235668752
8	2	3.2220204239910015
8	230	3.0547275329860897
8	82	3.0426148284288637
8	69	3.0294076184636407
8	187	2.994650909212913
8	684	2.9541942769972622
8	185	2.9440321020782725
9	100	1.4512210446087321
9	257	1.0839255624698607
9	288	0.9901658700022526
9	96	0.9759183595147758
9	64	0.9462108011886204
9	273	0.9387832686375357
9	480	0.9225370382519419
9	127	0.9073735880320288
9	405	0.8953881804431898
9	172	0.8839387269901922
9	475	0.8753384060222384
9	268	0.8618635245077261
9	117	0.8551889758096854
9	181	0.8497278162344841
9	9	0.8380522291279558
9	176	0.8258431156975039
9	56	0.8258002450381174
9	313	0.8158624236862546
9	258	0.8074662508021706
9	471	0.7993205934026613
10	603	8.084655955780088
10	174	7.834401003318697
10	479	7.7420674318346965
10	180	7.72016154001584
10	318	7.414332509529667
10	172	7.377532934236211
10	208	6.861436949468319
10	187	6.816313649028665
10	191	6.812702130068129
10	100	6.783643288060849
10	185	6.726426158376746
10	423	6.700052440797659
10	89	6.650340314271574
10	427	6.500703406108074
10	204	6.4808214346009185
10	238	6.378112155566309
10	514	6.352823790082482
10	483	6.255453550377717
10	199	6.169255640095298
10	135	6.122228082306386
11	64	3.971766383811328
11	318	3.857854780813182
11	98	3.7806761700698206
11	69	3.700885401309624
11	176	3.520814217379623
11	183	3.488879006327081
11	174	3.4075014469019025
11	50	3.4019355714943456
11	89	3.3374071187111958
11	168	3.309662067706619
11	197	3.1027347304847086
11	496	3.0939118189960837
11	79	3.055159485615645
11	172	3.036399344172907
11	58	2.9830408207822505
11	22	2.9625149607701045
11	651	2.958327743483458
11	135	2.9086447351723095
11	265	2.8760430045382033
11	211	2.8737701337598756
12	204	3.9481675701961603
12	79	3.904123066287857
12	385	3.8138322059048004
12	22	3.6299708132135597
12	64	3.62874612049779
12	69	3.5748848580768064
12	210	3.376346481662828
12	173	3.355009054883503
12	1	3.1840114766947223
12	174	3.1511557577513156
12	183	3.1125237878858676
12	28	3.0912220251381375
12	176	3.0582732431185997
12	181	3.015123977749274
12	195	3.0115887351022703
12	655	3.0057654419638684
12	117	2.9872531528339192
12	196	2.9692065020717515
12	357	2.937227135353716
12	234	2.8158446154907755
13	174	8.48895946725431
13	134	8.001670547803837
13	474	8.000367054621702
13	98	7.996705431591981
13	197	7.96468158828325
13	187	7.4708777414603675
13	50	7.462255977649851
13	172	7.404310597135287
13	208	7.36085407846325
13	234	7.358805846038785
13	489	7.3508491658701605
13	132	7.3309772631884575
13	89	7.321185268297528
13	203	7.238541825578092
13	135	7.162777661391548
13	180	7.138685099417085
13	478	7.070817084619693
13	496	7.02267663441061
13	480	7.016008401433707
13	136	7.000273886959763
14	64	4.178824185148393
14	7	3.825601778030662
14	135	3.7666426898034224
14	153	3.7271692131167184
14	357	3.723931650417038
14	156	3.6936099723808415
14	183	3.649797923768682
14	194	3.61195873858791
14	89	3.590561101929976
14	196	3.584234555821864
14	137	3.5387389459448135
14	23	3.5243419542785293
14	182	3.506934416438456
14	172	3.5068313634897375
14	223	3.4344237090281
14	475	3.4202009683666397
14	98	3.413407581462891
14	318	3.3946441444036353
14	209	3.340616073016568
14	179	3.2657378835580495
15	258	1.409298345378222
15	15	1.2381327647846576
15	286	1.2069493073275503
